"","b_LW_PFat","b_LW_PFat.1"
"4477",0.0183472,0.0183472
"4478",0.0204044,0.0204044
"4479",0.0197141,0.0197141
"4480",0.0202481,0.0202481
"4481",0.0188939,0.0188939
"4482",0.0208203,0.0208203
"4483",0.0184953,0.0184953
"4484",0.020252,0.020252
"4485",0.0196212,0.0196212
"4486",0.0198673,0.0198673
"4487",0.0195433,0.0195433
"4488",0.0183762,0.0183762
"4489",0.0197854,0.0197854
"4490",0.0193804,0.0193804
"4491",0.0187725,0.0187725
"4492",0.019326,0.019326
"4493",0.0187001,0.0187001
"4494",0.0197333,0.0197333
"4495",0.0192398,0.0192398
"4496",0.0175147,0.0175147
"4497",0.0180245,0.0180245
"4498",0.0179431,0.0179431
"4499",0.0184473,0.0184473
"4500",0.0214135,0.0214135
"4501",0.020568,0.020568
"4502",0.0188469,0.0188469
"4503",0.0186815,0.0186815
"4504",0.0194868,0.0194868
"4505",0.0195903,0.0195903
"4506",0.0195202,0.0195202
"4507",0.0195133,0.0195133
"4508",0.0190973,0.0190973
"4509",0.0189065,0.0189065
"4510",0.0188072,0.0188072
"4511",0.0190059,0.0190059
"4512",0.0182865,0.0182865
"4513",0.0180522,0.0180522
"4514",0.0195202,0.0195202
"4515",0.018472,0.018472
"4516",0.0197567,0.0197567
"4517",0.0204083,0.0204083
"4518",0.0188122,0.0188122
"4519",0.0177102,0.0177102
"4520",0.018101,0.018101
"4521",0.0182117,0.0182117
"4522",0.0195581,0.0195581
"4523",0.018634,0.018634
"4524",0.0200029,0.0200029
"4525",0.0191059,0.0191059
"4526",0.0184158,0.0184158
"4527",0.0209457,0.0209457
"4528",0.0194936,0.0194936
"4529",0.018834,0.018834
"4530",0.0192113,0.0192113
"4531",0.0207558,0.0207558
"4532",0.0192444,0.0192444
"4533",0.0197881,0.0197881
"4534",0.0186781,0.0186781
"4535",0.0194857,0.0194857
"4536",0.0194722,0.0194722
"4537",0.0199371,0.0199371
"4538",0.0192736,0.0192736
"4539",0.0201134,0.0201134
"4540",0.0187003,0.0187003
"4541",0.0196655,0.0196655
"4542",0.0191916,0.0191916
"4543",0.0195359,0.0195359
"4544",0.0196383,0.0196383
"4545",0.0201943,0.0201943
"4546",0.0207761,0.0207761
"4547",0.0187493,0.0187493
"4548",0.0185435,0.0185435
"4549",0.0192523,0.0192523
"4550",0.0184108,0.0184108
"4551",0.0190357,0.0190357
"4552",0.0193839,0.0193839
"4553",0.0196632,0.0196632
"4554",0.0198203,0.0198203
"4555",0.0199995,0.0199995
"4556",0.0190771,0.0190771
"4557",0.0201044,0.0201044
"4558",0.0178783,0.0178783
"4559",0.0191337,0.0191337
"4560",0.0191131,0.0191131
"4561",0.018392,0.018392
"4562",0.0200292,0.0200292
"4563",0.0178143,0.0178143
"4564",0.0185153,0.0185153
"4565",0.0184654,0.0184654
"4566",0.0181448,0.0181448
"4567",0.0184712,0.0184712
"4568",0.0201203,0.0201203
"4569",0.019734,0.019734
"4570",0.0194122,0.0194122
"4571",0.0183977,0.0183977
"4572",0.019536,0.019536
"4573",0.0191913,0.0191913
"4574",0.0193381,0.0193381
"4575",0.0210849,0.0210849
"4576",0.0194594,0.0194594
"4577",0.0182771,0.0182771
"4578",0.0189169,0.0189169
"4579",0.0193059,0.0193059
"4580",0.0201667,0.0201667
"4581",0.0198724,0.0198724
"4582",0.018848,0.018848
"4583",0.0188816,0.0188816
"4584",0.0189004,0.0189004
"4585",0.0187299,0.0187299
"4586",0.0193487,0.0193487
"4587",0.0182729,0.0182729
"4588",0.0192809,0.0192809
"4589",0.0179109,0.0179109
"4590",0.019134,0.019134
"4591",0.018972,0.018972
"4592",0.0189259,0.0189259
"4593",0.018814,0.018814
"4594",0.0192847,0.0192847
"4595",0.0198324,0.0198324
"4596",0.0190441,0.0190441
"4597",0.0187993,0.0187993
"4598",0.0210822,0.0210822
"4599",0.0194862,0.0194862
"4600",0.0179138,0.0179138
"4601",0.0197107,0.0197107
"4602",0.0205263,0.0205263
"4603",0.0185137,0.0185137
"4604",0.0192192,0.0192192
"4605",0.0182279,0.0182279
"4606",0.0190949,0.0190949
"4607",0.0201697,0.0201697
"4608",0.0191652,0.0191652
"4609",0.0207599,0.0207599
"4610",0.0198968,0.0198968
"4611",0.0186845,0.0186845
"4612",0.0203879,0.0203879
"4613",0.0193988,0.0193988
"4614",0.019798,0.019798
"4615",0.0190316,0.0190316
"4616",0.0189284,0.0189284
"4617",0.0189583,0.0189583
"4618",0.0170027,0.0170027
"4619",0.0184964,0.0184964
"4620",0.0188322,0.0188322
"4621",0.0194712,0.0194712
"4622",0.0206132,0.0206132
"4623",0.0191355,0.0191355
"4624",0.0182885,0.0182885
"4625",0.0191068,0.0191068
"4626",0.0181555,0.0181555
"4627",0.019991,0.019991
"4628",0.0198303,0.0198303
"4629",0.0185961,0.0185961
"4630",0.0194413,0.0194413
"4631",0.0188919,0.0188919
"4632",0.0188456,0.0188456
"4633",0.0196897,0.0196897
"4634",0.0198635,0.0198635
"4635",0.0193432,0.0193432
"4636",0.0187334,0.0187334
"4637",0.0185663,0.0185663
"4638",0.0189205,0.0189205
"4639",0.0194382,0.0194382
"4640",0.0202686,0.0202686
"4641",0.018953,0.018953
"4642",0.0196969,0.0196969
"4643",0.0185865,0.0185865
"4644",0.0199636,0.0199636
"4645",0.0205658,0.0205658
"4646",0.0190191,0.0190191
"4647",0.0199049,0.0199049
"4648",0.0178413,0.0178413
"4649",0.0179369,0.0179369
"4650",0.0192163,0.0192163
"4651",0.0178173,0.0178173
"4652",0.0208585,0.0208585
"4653",0.0194266,0.0194266
"4654",0.018835,0.018835
"4655",0.0205762,0.0205762
"4656",0.018269,0.018269
"4657",0.0178353,0.0178353
"4658",0.019506,0.019506
"4659",0.0190821,0.0190821
"4660",0.0205463,0.0205463
"4661",0.0179718,0.0179718
"4662",0.0175228,0.0175228
"4663",0.0203722,0.0203722
"4664",0.0195479,0.0195479
"4665",0.0197329,0.0197329
"4666",0.0194362,0.0194362
"4667",0.0192664,0.0192664
"4668",0.0187334,0.0187334
"4669",0.0202719,0.0202719
"4670",0.0211034,0.0211034
"4671",0.0192506,0.0192506
"4672",0.0184588,0.0184588
"4673",0.0191343,0.0191343
"4674",0.0189794,0.0189794
"4675",0.0224206,0.0224206
"4676",0.0183558,0.0183558
"4677",0.018898,0.018898
"4678",0.0197233,0.0197233
"4679",0.0203551,0.0203551
"4680",0.0189759,0.0189759
"4681",0.0183175,0.0183175
"4682",0.0202618,0.0202618
"4683",0.0194997,0.0194997
"4684",0.0198488,0.0198488
"4685",0.01804,0.01804
"4686",0.0189121,0.0189121
"4687",0.0176193,0.0176193
"4688",0.0192709,0.0192709
"4689",0.0178619,0.0178619
"4690",0.0192685,0.0192685
"4691",0.01767,0.01767
"4692",0.0189794,0.0189794
"4693",0.0182824,0.0182824
"4694",0.0193169,0.0193169
"4695",0.0201325,0.0201325
"4696",0.0194737,0.0194737
"4697",0.0193017,0.0193017
"4698",0.0190852,0.0190852
"4699",0.0191327,0.0191327
"4700",0.0184989,0.0184989
"4701",0.0193139,0.0193139
"4702",0.0193868,0.0193868
"4703",0.0203614,0.0203614
"4704",0.019405,0.019405
"4705",0.0192208,0.0192208
"4706",0.0195612,0.0195612
"4707",0.0196397,0.0196397
"4708",0.0202186,0.0202186
"4709",0.0194582,0.0194582
"4710",0.0196022,0.0196022
"4711",0.0195774,0.0195774
"4712",0.0205305,0.0205305
"4713",0.0187971,0.0187971
"4714",0.0191287,0.0191287
"4715",0.0198115,0.0198115
"4716",0.0185487,0.0185487
"4717",0.0186784,0.0186784
"4718",0.0199734,0.0199734
"4719",0.0195995,0.0195995
"4720",0.0186907,0.0186907
"4721",0.0189361,0.0189361
"4722",0.0206491,0.0206491
"4723",0.0184594,0.0184594
"4724",0.0185019,0.0185019
"4725",0.019194,0.019194
"4726",0.018692,0.018692
"4727",0.0198143,0.0198143
"4728",0.0200506,0.0200506
"4729",0.0194074,0.0194074
"4730",0.0182295,0.0182295
"4731",0.0185507,0.0185507
"4732",0.0181603,0.0181603
"4733",0.0183656,0.0183656
"4734",0.0190233,0.0190233
"4735",0.0202806,0.0202806
"4736",0.0204617,0.0204617
"4737",0.0189718,0.0189718
"4738",0.0188557,0.0188557
"4739",0.0183685,0.0183685
"4740",0.0200167,0.0200167
"4741",0.0197635,0.0197635
"4742",0.0192838,0.0192838
"4743",0.0189171,0.0189171
"4744",0.0196052,0.0196052
"4745",0.019182,0.019182
"4746",0.020198,0.020198
"4747",0.0196452,0.0196452
"4748",0.0186863,0.0186863
"4749",0.0192292,0.0192292
"4750",0.0194683,0.0194683
"4751",0.0193966,0.0193966
"4752",0.0187665,0.0187665
"4753",0.0194583,0.0194583
"4754",0.0194004,0.0194004
"4755",0.0204221,0.0204221
"4756",0.0206058,0.0206058
"4757",0.0186819,0.0186819
"4758",0.0185415,0.0185415
"4759",0.0195481,0.0195481
"4760",0.0191762,0.0191762
"4761",0.020177,0.020177
"4762",0.0183384,0.0183384
"4763",0.0203725,0.0203725
"4764",0.0193235,0.0193235
"4765",0.0189986,0.0189986
"4766",0.0193217,0.0193217
"4767",0.0195329,0.0195329
"4768",0.0187249,0.0187249
"4769",0.0196527,0.0196527
"4770",0.0183747,0.0183747
"4771",0.0192222,0.0192222
"4772",0.0204231,0.0204231
"4773",0.0193291,0.0193291
"4774",0.0197759,0.0197759
"4775",0.0192106,0.0192106
"4776",0.020017,0.020017
"4777",0.0191469,0.0191469
"4778",0.0189367,0.0189367
"4779",0.0189206,0.0189206
"4780",0.0190514,0.0190514
"4781",0.0196454,0.0196454
"4782",0.0178891,0.0178891
"4783",0.0190735,0.0190735
"4784",0.0190294,0.0190294
"4785",0.0191624,0.0191624
"4786",0.0198903,0.0198903
"4787",0.0191392,0.0191392
"4788",0.0188609,0.0188609
"4789",0.0188108,0.0188108
"4790",0.019057,0.019057
"4791",0.0197467,0.0197467
"4792",0.0198242,0.0198242
"4793",0.0204145,0.0204145
"4794",0.0199926,0.0199926
"4795",0.0186905,0.0186905
"4796",0.0191903,0.0191903
"4797",0.0188732,0.0188732
"4798",0.0182727,0.0182727
"4799",0.019372,0.019372
"4800",0.0185145,0.0185145
"4801",0.0187708,0.0187708
"4802",0.0217955,0.0217955
"4803",0.0197533,0.0197533
"4804",0.0204334,0.0204334
"4805",0.0178942,0.0178942
"4806",0.0205342,0.0205342
"4807",0.0194368,0.0194368
"4808",0.0200024,0.0200024
"4809",0.0183658,0.0183658
"4810",0.0183665,0.0183665
"4811",0.0179889,0.0179889
"4812",0.0184285,0.0184285
"4813",0.019458,0.019458
"4814",0.0190792,0.0190792
"4815",0.0182548,0.0182548
"4816",0.0179978,0.0179978
"4817",0.0193423,0.0193423
"4818",0.0189142,0.0189142
"4819",0.0198891,0.0198891
"4820",0.0193106,0.0193106
"4821",0.018885,0.018885
"4822",0.0191732,0.0191732
"4823",0.0191399,0.0191399
"4824",0.0190192,0.0190192
"4825",0.0182668,0.0182668
"4826",0.0195047,0.0195047
"4827",0.0179984,0.0179984
"4828",0.0201708,0.0201708
"4829",0.0199606,0.0199606
"4830",0.0183843,0.0183843
"4831",0.0197383,0.0197383
"4832",0.0197131,0.0197131
"4833",0.0191691,0.0191691
"4834",0.0194473,0.0194473
"4835",0.0194468,0.0194468
"4836",0.0181133,0.0181133
"4837",0.0187149,0.0187149
"4838",0.0187216,0.0187216
"4839",0.0196266,0.0196266
"4840",0.0187911,0.0187911
"4841",0.0197785,0.0197785
"4842",0.0193859,0.0193859
"4843",0.0196251,0.0196251
"4844",0.0190576,0.0190576
"4845",0.0197904,0.0197904
"4846",0.019846,0.019846
"4847",0.0186052,0.0186052
"4848",0.0193974,0.0193974
"4849",0.0185846,0.0185846
"4850",0.0196841,0.0196841
"4851",0.0197127,0.0197127
"4852",0.0187653,0.0187653
"4853",0.0199451,0.0199451
"4854",0.0201532,0.0201532
"4855",0.0194747,0.0194747
"4856",0.0194352,0.0194352
"4857",0.019115,0.019115
"4858",0.0203225,0.0203225
"4859",0.0198325,0.0198325
"4860",0.0194741,0.0194741
"4861",0.0196681,0.0196681
"4862",0.0188457,0.0188457
"4863",0.0198631,0.0198631
"4864",0.0188281,0.0188281
"4865",0.0195677,0.0195677
"4866",0.0193611,0.0193611
"4867",0.0208972,0.0208972
"4868",0.0201588,0.0201588
"4869",0.0186007,0.0186007
"4870",0.0187976,0.0187976
"4871",0.0199915,0.0199915
"4872",0.0189847,0.0189847
"4873",0.0184811,0.0184811
"4874",0.0187889,0.0187889
"4875",0.0201615,0.0201615
"4876",0.0196172,0.0196172
"4877",0.0177441,0.0177441
"4878",0.0190858,0.0190858
"4879",0.0195827,0.0195827
"4880",0.0193045,0.0193045
"4881",0.0186279,0.0186279
"4882",0.0183435,0.0183435
"4883",0.0201992,0.0201992
"4884",0.0187888,0.0187888
"4885",0.0193792,0.0193792
"4886",0.0198372,0.0198372
"4887",0.0200172,0.0200172
"4888",0.0201881,0.0201881
"4889",0.0187257,0.0187257
"4890",0.0198531,0.0198531
"4891",0.0186233,0.0186233
"4892",0.0191893,0.0191893
"4893",0.0189,0.0189
"4894",0.019144,0.019144
"4895",0.0197061,0.0197061
"4896",0.0193703,0.0193703
"4897",0.0187582,0.0187582
"4898",0.0184298,0.0184298
"4899",0.0203937,0.0203937
"4900",0.0192894,0.0192894
"4901",0.0197398,0.0197398
"4902",0.0186193,0.0186193
"4903",0.0192647,0.0192647
"4904",0.0198368,0.0198368
"4905",0.0194291,0.0194291
"4906",0.0191892,0.0191892
"4907",0.0186058,0.0186058
"4908",0.0205126,0.0205126
"4909",0.0194834,0.0194834
"4910",0.0185578,0.0185578
"4911",0.0185517,0.0185517
"4912",0.0206162,0.0206162
"4913",0.0196654,0.0196654
"4914",0.02035,0.02035
"4915",0.0198773,0.0198773
"4916",0.0196114,0.0196114
"4917",0.0207615,0.0207615
"4918",0.0202339,0.0202339
"4919",0.018865,0.018865
"4920",0.0196297,0.0196297
"4921",0.0191374,0.0191374
"4922",0.0186103,0.0186103
"4923",0.0197979,0.0197979
"4924",0.0188128,0.0188128
"4925",0.0182149,0.0182149
"4926",0.0188036,0.0188036
"4927",0.018974,0.018974
"4928",0.0207581,0.0207581
"4929",0.0205697,0.0205697
"4930",0.0191618,0.0191618
"4931",0.0195299,0.0195299
"4932",0.0197453,0.0197453
"4933",0.0182031,0.0182031
"4934",0.0191364,0.0191364
"4935",0.0195066,0.0195066
"4936",0.019806,0.019806
"4937",0.019631,0.019631
"4938",0.0197122,0.0197122
"4939",0.0192954,0.0192954
"4940",0.0190435,0.0190435
"4941",0.0191698,0.0191698
"4942",0.0183822,0.0183822
"4943",0.0187002,0.0187002
"4944",0.0191165,0.0191165
"4945",0.0180166,0.0180166
"4946",0.0196275,0.0196275
"4947",0.0206329,0.0206329
"4948",0.0201646,0.0201646
"4949",0.0190541,0.0190541
"4950",0.0195204,0.0195204
"4951",0.0189527,0.0189527
"4952",0.0193109,0.0193109
"4953",0.0198787,0.0198787
"4954",0.0194163,0.0194163
"4955",0.0208618,0.0208618
"4956",0.0200499,0.0200499
"4957",0.0186977,0.0186977
"4958",0.0198919,0.0198919
"4959",0.0189042,0.0189042
"4960",0.0184378,0.0184378
"4961",0.0197071,0.0197071
"4962",0.0181554,0.0181554
"4963",0.01818,0.01818
"4964",0.0194988,0.0194988
"4965",0.0197204,0.0197204
"4966",0.0180734,0.0180734
"4967",0.0184177,0.0184177
"4968",0.0202353,0.0202353
"4969",0.0199092,0.0199092
"4970",0.0190182,0.0190182
"4971",0.0199087,0.0199087
"4972",0.018702,0.018702
"4973",0.0193837,0.0193837
"4974",0.0173746,0.0173746
"4975",0.0195667,0.0195667
"4976",0.019545,0.019545
"4977",0.0189131,0.0189131
"4978",0.0185076,0.0185076
"4979",0.0194369,0.0194369
"4980",0.0180437,0.0180437
"4981",0.0193002,0.0193002
"4982",0.0189044,0.0189044
"4983",0.0196168,0.0196168
"4984",0.0207853,0.0207853
"4985",0.0180966,0.0180966
"4986",0.0198208,0.0198208
"4987",0.0190638,0.0190638
"4988",0.0203196,0.0203196
"4989",0.0185466,0.0185466
"4990",0.0199344,0.0199344
"4991",0.0186354,0.0186354
"4992",0.0185824,0.0185824
"4993",0.0191491,0.0191491
"4994",0.0181619,0.0181619
"4995",0.0191341,0.0191341
"4996",0.0192017,0.0192017
"4997",0.0202081,0.0202081
"4998",0.0176236,0.0176236
"4999",0.018902,0.018902
"5000",0.0190874,0.0190874
